user_id,item_list
13212, 5897 12469 10227 8008 1212 8666 8526 2301 8414 5143
13213, 18233 18231 18230 18238 18236 5653 5044 5661 9311 116
13215, 8638 6289 10227 5113 8982 7581 17955 8666 6404 2301
13216, 5297 4361 3922 4033 5113 15892 10466 5112 7172 8483
13217, 8535 11734 5113 12469 10067 17836 10232 10813 11733 7496
13218, 189 192 194 15101 3572 10227 7581 12469 4691 15100
13219, 189 10227 9461 4657 5143 187 4634 192 8445 8666
13220, 5294 4634 4657 5113 10466 7581 6289 8638 5143 8483
13221, 15800 8391 10564 10232 9260 10562 9262 7190 9263 9714
13222, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13223, 8523 8516 5710 10300 8505 8506 5897 4657 4755 8666
13224, 4279 5645 7310 9224 8481 8635 10227 15892 187 8638
13225, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
13226, 8638 10227 6289 4657 12469 10067 2301 197 8666 8481
13227, 4687 8481 4696 4693 4361 5142 17955 7581 4695 3922
13229, 197 192 194 10068 17955 5645 6793 8481 10466 5113
13230, 5193 5195 5213 5686 10726 13186 4762 16563 4575 4053
13231, 4357 8638 7359 4629 5430 3922 3604 5044 7354 256
13232, 12902 12859 11895 15894 12815 11911 2978 18148 17732 972
13233, 4361 17955 8982 3922 8638 5113 6289 197 10227 10466
13234, 2693 12000 4023 2161 10763 5284 2690 8583 5653 13838
13235, 8638 10227 9303 5113 6289 3572 15892 4844 10466 7172
13236, 5881 5875 8257 231 5884 5886 5872 6816 620 9204
13237, 3852 9783 13538 372 8537 8023 9962 11353 3654 17259
13238, 15119 197 189 192 15114 18063 6404 18062 4844 4755
13239, 15114 12469 6404 3568 6530 9461 8414 8666 16292 7581
13240, 5297 15099 8982 5508 3806 6526 15101 4630 3565 12469
13241, 3626 5602 9948 3922 4440 7657 6029 5913 10299 6919
13242, 4844 10466 6404 7581 6292 8638 8666 7310 8445 8635
13243, 6798 5297 5897 10466 8481 8186 4410 14727 7581 5112
13245, 5297 15101 17955 5113 6526 6404 5114 8481 8982 5044
13246, 15765 9691 15729 16579 3999 5128 8922 13617 10287 12661
13247, 7113 4200 2955 6232 3490 18207 2733 10830 17405 140
13248, 9228 5112 10466 3104 2289 7172 7310 17955 7199 8483
13249, 4657 2301 3806 197 5120 8731 9259 5143 8398 5142
13250, 9128 15908 739 735 11733 7642 5700 10813 6228 8638
13251, 10466 7310 14779 1760 8481 10141 7172 4119 6805 7174
13252, 4768 10562 10117 6159 3922 10585 9145 6228 5455 6757
13253, 189 187 192 5190 194 5191 4657 9461 8638 10067
13254, 5561 3805 3806 4844 10466 7581 10227 6289 5113 3572
13255, 3566 3593 8982 8404 7581 9446 3582 7592 3568 8638
13256, 3565 3566 2301 8638 5142 7581 4127 3593 12469 9302
13257, 4688 5927 4708 1611 4706 5128 3525 10807 4727 3926
13258, 9201 4491 2301 4762 4482 5143 7370 3865 6640 8473
13259, 5113 8638 3572 8982 2301 5297 7581 5143 3565 8666
13260, 189 197 194 5508 12469 187 5561 8666 5143 1212
13261, 725 18096 5562 5508 18101 18100 6289 10466 8638 379
13262, 6793 4747 7662 5296 6796 7657 5044 4629 4531 4627
13263, 5297 197 738 189 11734 194 192 762 737 8635
13264, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13265, 11734 4629 739 2301 735 11222 15908 10466 8481 10232
13266, 2301 189 187 5297 10466 15892 8982 7496 4657 5113
13267, 7581 10067 12469 8638 8982 8481 10227 4657 8666 6404
13268, 7711 3842 4652 3654 14774 5742 13520 6943 8347 5564
13269, 8171 7482 17890 5034 5847 5523 14580 2759 5455 7475
13270, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13271, 5465 5120 3883 5881 9098 8492 5875 9055 5220 3868
13273, 16179 4713 76 4357 17349 4712 4082 4083 8186 16376
13274, 4658 7496 197 11734 189 192 2301 10067 8982 3572
13275, 7450 9127 4629 13836 11252 6036 12161 14769 13389 15018
13276, 9477 8565 7583 8666 10227 8638 8668 9448 1212 8306
13277, 8668 2301 4657 8414 12469 4634 7581 1212 9477 8667
13278, 197 187 194 3805 5113 8666 4657 5645 6404 17955
13279, 5508 6289 8982 10466 11734 724 5113 5645 14847 17955
13280, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
13281, 16293 9049 3641 572 5154 1637 4921 5931 4660 4723
13282, 10055 11191 6359 7457 7581 5143 4070 17955 146 3834
13283, 4361 17955 5297 3922 4657 15892 4634 8638 197 7496
13284, 4717 5297 6650 5133 4719 4967 5147 5114 4654 3278
13285, 8638 6404 5113 11734 10227 4844 12469 8526 11733 8666
13286, 6798 5645 8483 15892 5296 5294 8478 8179 3806 187
13287, 4034 18098 3898 17752 18097 4361 18092 18100 4033 18101
13288, 192 187 17955 15120 15119 10067 12469 1212 2301 8481
13289, 3572 15119 3566 15120 3593 3922 7581 5297 8982 12469
13290, 4280 4702 5645 4704 4691 4728 7310 9461 8186 6292
13291, 13206 10466 9224 8635 7172 7581 8481 4446 8638 3834
13292, 5281 5708 5712 4691 4693 4687 9461 5280 5114 256
13293, 8309 8638 8308 10227 8666 5142 5143 12469 1212 10067
13294, 3922 4361 17955 8481 187 197 6289 10466 5113 9103
13295, 5204 5206 13324 5202 5604 2386 5191 5189 5143 13582
13296, 17316 17318 13755 13935 9885 13950 13919 4911 13962 4912
13297, 6717 6029 621 251 2678 618 595 5518 3624 6030
13298, 3572 3566 12469 6528 5113 7581 8414 8982 4687 4691
13299, 4629 4357 2301 5297 10068 4728 6359 10067 5294 3806
13300, 3566 10227 12469 2301 8638 8982 10067 9477 5645 1212
13301, 4795 10232 8483 5297 4361 7584 4783 8391 3922 2301
13302, 8306 6798 10067 10227 16292 7581 8638 2301 4728 8668
13303, 189 187 194 192 5297 8186 15800 14847 5700 5294
13304, 11734 4128 5113 15908 8638 737 17955 3806 4984 6289
13305, 5297 3922 8982 5113 4124 7581 8638 4844 6289 4123
13306, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
13307, 189 187 192 194 3568 10067 8982 10068 2301 10227
13308, 8666 5895 7581 12469 15119 5190 9446 10227 5142 5192
13309, 4703 5561 4704 5508 3805 4691 4687 4696 4634 4693
13311, 3572 9199 15099 15100 9203 9206 8982 8666 6526 9446
13312, 5296 8982 9461 12469 9303 4343 5294 4657 5147 3565
13313, 12469 15102 4280 15099 7581 15119 5113 8666 6404 2301
13314, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
13315, 3654 7496 7495 7493 5737 5752 5736 3838 5742 10067
13316, 12720 1011 1075 4010 16772 8977 14084 15026 4278 6763
13317, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
13318, 8414 8668 9461 4844 10227 7581 8638 6404 4280 16659
13319, 14847 8483 5113 10466 6292 10141 5645 4844 8638 10227
13320, 7581 10227 5143 2301 6289 9199 4844 8635 5113 10466
13321, 12194 1974 15585 3898 16727 5481 8957 6199 7190 17964
13322, 10809 18136 5340 10528 5589 8306 8308 7364 12808 6104
13323, 735 17550 739 15908 11733 11734 9451 737 736 5566
13324, 4019 8638 4844 5113 6292 10227 6404 7310 10466 8483
13325, 1023 18297 8627 4900 10693 4785 10924 4628 366 5118
13326, 3898 4034 4033 17735 4035 4902 4361 4365 17558 3340
13327, 10232 8391 2301 14847 8257 2243 1994 623 12038 6167
13328, 7310 5645 10466 6292 5113 17955 5297 6289 194 189
13329, 4280 4657 3842 5113 5297 3654 4634 17955 10232 3105
13331, 197 192 194 187 7704 4657 8982 5562 7496 3805
13332, 18343 8638 3806 5143 3842 5887 3834 7495 15030 9044
13333, 4724 14847 4713 4657 8853 4711 4634 4712 5044 4627
13334, 1558 15409 7671 12627 15891 3957 6790 4317 7199 10466
13335, 197 192 194 187 5700 7496 3565 3572 5113 5562
13336, 18098 8982 5645 17752 18100 3593 18101 8638 18097 12469
13337, 12194 5455 4795 8982 8564 9446 6640 17955 15132 9302
13338, 9204 12258 9202 9203 9206 8638 7581 8445 12469 8414
13339, 17957 6793 4717 5610 6799 7310 10466 8179 6808 3565
13340, 10068 4702 10227 12469 4657 9461 4634 4704 3565 7581
13341, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13342, 194 187 15114 8666 7581 12469 2301 10067 1212 3834
13343, 4194 4361 4034 17559 17558 4035 17735 16224 17732 17733
13344, 4658 15101 15099 12469 7581 6526 8414 8668 15119 10227
13345, 10167 8564 8565 2835 4306 10153 12187 7199 10636 15134
13346, 11734 738 737 11733 15907 736 739 5700 12469 13837
13347, 3806 4629 11222 4627 16186 6650 3636 11218 11972 5560
13348, 10067 7581 10227 3876 8308 12469 6526 9477 15119 8666
13349, 4361 17955 8982 3922 8638 5113 6289 197 10227 10466
13350, 3565 3566 3593 8982 8404 3576 3884 7581 12469 8984
13351, 3806 4702 3572 3565 4704 4657 12469 9205 1944 4634
13352, 7496 7493 8505 6391 5044 3842 10055 8516 5142 8982
13353, 4279 8445 7581 6526 3572 6404 17955 1212 4280 4844
13354, 7401 12013 12704 1648 6918 17259 12469 4440 7661 8666
13355, 4785 2301 4762 5142 5147 3806 10067 194 9035 9303
13356, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
13357, 6292 18157 8638 8483 10466 5645 12469 3806 4844 14847
13358, 18095 5044 5455 18092 15892 18097 7496 18100 5700 17955
13359, 5562 4691 4123 3805 4193 187 189 4194 8481 197
13360, 15299 6886 16130 389 4119 4627 4490 6885 5112 50
13361, 4361 17955 8982 3922 8638 5113 6289 197 10227 10466
13362, 11626 4634 4691 5570 5275 4702 9461 8261 5072 7495
13363, 4658 3568 8666 4844 9461 5044 2301 7581 12469 5562
13364, 13831 7642 10067 5887 4687 5661 8483 4844 5653 3806
13365, 5297 7310 5645 17955 10466 3922 8179 12976 16376 6292
13367, 197 194 12469 187 5191 9461 7581 4657 8666 3565
13368, 12469 11734 8306 8638 10227 4844 7581 8668 6526 6289
13369, 17752 4755 17748 5455 5365 3252 5374 15293 10460 4792
13370, 8638 6289 10227 5113 8982 7581 17955 8666 6404 2301
13371, 5645 3565 17750 187 5296 5294 15892 17748 3568 8982
13372, 6793 7496 7495 3654 10466 3842 5297 5012 4627 6796
13373, 3922 5113 4361 8481 6289 3105 5044 5297 5112 4844
13374, 3569 3898 3565 4033 3572 5113 15119 15120 4034 8627
13375, 18157 4538 7479 8853 8854 5887 6160 5596 7642 3991
13376, 3565 3572 15119 8414 7495 5645 3593 7581 6526 8666
13377, 11301 11559 7550 6966 6432 9228 16188 11211 5113 9523
13378, 17853 3052 5058 6697 6706 11890 11894 11893 11892 11896
13379, 10123 17590 12572 3074 14451 3921 5612 3954 6017 14574
13380, 7495 9229 4035 7493 3922 4033 4361 5113 4194 9227
13381, 4770 15223 8481 8982 8483 15227 9461 5113 4361 17955
13382, 13206 13215 13210 13226 14979 7642 7496 4551 7150 14780
13383, 4658 9461 8666 4728 5297 15892 15907 5562 4726 17955
13384, 4703 4728 9461 8012 15717 4737 1944 6176 8202 3541
13385, 8638 10227 10466 10067 5113 5297 17955 8481 12469 4657
13386, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
13387, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
13388, 5114 5112 6289 10466 6404 9014 8481 4410 8638 8984
13389, 5508 5561 10466 12469 3568 724 6526 8526 4844 2301
13390, 5562 12469 3805 7581 3572 6526 3565 197 9302 8666
13391, 15120 15114 9202 9204 8982 9203 9206 12469 9461 8414
13392, 4768 11903 6757 17584 8328 373 4346 10003 510 4755
13394, 4361 17955 8982 3922 8638 5113 6289 197 10227 10466
13395, 3565 3572 3593 4691 3541 17957 8982 4687 8984 7354
13396, 4724 4731 4713 4721 2835 4658 4657 4726 4711 8481
13397, 5645 15892 5296 8483 5112 8478 10141 5294 4977 10227
13398, 3565 197 10068 7581 3806 3566 189 12469 5562 8666
13399, 4658 15892 10227 5645 8186 189 9461 10466 6793 8481
13400, 32 3444 14012 10428 2952 4163 21 7146 4115 8627
13401, 16417 13062 5472 4358 13034 5193 5482 5635 345 11965
13402, 8306 8638 4657 10227 10067 5143 10068 4658 7581 5455
13403, 4658 187 194 12469 8982 10227 8414 7581 3572 10466
13405, 4747 6289 15908 724 17955 8982 8984 11734 5113 8481
13406, 7659 7661 4629 4657 4693 8638 3572 3565 3806 4634
13407, 4361 3922 17955 3806 10466 5113 5297 197 4657 8982
13408, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
13409, 17827 15854 11217 7688 7479 16012 2697 952 18207 672
13410, 3898 17955 5297 17951 4034 4033 4361 5113 4035 4037
13411, 3922 5297 4035 4361 9229 4194 9224 9227 13918 14727
13412, 15800 127 5297 187 7199 15299 5697 4280 520 15804
13413, 17042 16868 197 17050 5882 16850 14915 9191 194 8853
13414, 15118 10088 7581 1690 10227 58 5175 15119 5897 17352
13415, 11733 8638 15908 5113 4844 8481 6289 4057 12469 4634
13416, 4687 4696 6289 10067 5113 4634 3834 17955 5700 4693
13417, 3565 189 187 3566 192 194 4637 17955 145 10466
13418, 15892 1558 12627 8706 6095 5299 6784 5864 9930 12469
13419, 4361 5297 4034 15102 4124 4193 4123 5113 17559 3898
13420, 4193 4194 4361 4035 2232 17735 17733 9229 17559 4034
13422, 189 194 187 5113 4279 10227 232 5143 4687 5297
13423, 15398 5113 9228 10067 8483 6018 15384 8473 8914 7172
13424, 189 187 192 194 4770 6018 3572 5113 4279 15119
13425, 4770 5455 5128 5560 4361 9461 8982 14517 3572 7583
13426, 4279 7581 8638 5508 10227 1212 6404 12469 8666 197
13427, 7662 7661 4724 5602 4658 7688 4722 7172 4687 7642
13428, 9199 9206 9203 9204 5455 8982 3569 9201 7581 3572
13429, 5645 5113 4361 6289 5296 10466 6292 15892 4968 5114
13430, 5297 6289 4844 6404 8635 3922 4280 10227 9461 7310
13431, 5645 2301 4361 9224 187 8483 7199 17955 4657 14847
13432, 7437 6545 6289 7494 1212 10960 15892 4437 18189 8777
13433, 8638 10227 5294 17836 5297 3806 15892 189 4844 5113
13434, 5113 4440 2301 5112 7661 7659 8982 7657 8638 7581
13435, 3565 3566 8982 8414 6526 8666 7581 9208 9446 9461
13436, 7581 11733 4361 8666 10227 3565 5700 5523 7640 5897
13439, 7659 521 7662 8982 3572 8668 2301 3565 12469 5645
13440, 3572 3565 10227 7581 8008 8414 6526 14847 15099 8638
13441, 5113 5508 4844 197 2301 5297 10227 7581 8638 189
13444, 5135 4778 4279 7354 4762 13206 4844 6648 10117 5189
13445, 3252 8483 10067 3105 4714 4755 6202 4634 8856 3834
13446, 9948 6359 8694 2103 16740 13054 7199 8306 4476 10385
13447, 5135 6943 9080 7063 7584 8159 4487 3806 10997 8470
13448, 4658 8666 5142 2301 4728 7496 189 8638 10067 5113
13449, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
13450, 8481 10466 6289 9224 4057 8635 6292 5297 3972 18025
13452, 189 197 194 187 17752 17750 10067 10068 7199 7640
13453, 7581 4844 5297 5113 8638 5897 12469 6289 8445 15119
13454, 4687 5113 9461 5275 3541 10068 5926 5562 8638 3834
13455, 9460 727 6990 5101 12668 9921 6279 125 4803 12229
13456, 7856 5725 9236 16281 5983 7750 6028 4720 6903 7127
13457, 8638 6289 10227 5113 8982 17955 2301 8666 197 7581
13458, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
13459, 3572 3566 3593 9446 4755 7581 9205 8982 3568 2301
13460, 197 194 187 3565 3572 10227 4279 7661 7581 2301
13461, 5113 2301 5297 7581 4657 4634 15892 10067 8982 8481
13462, 3807 5560 3815 6943 5510 5044 4629 3813 6404 8030
13463, 5651 17333 12699 4929 14760 2244 15855 7973 15840 5910
13464, 7496 15222 7493 3654 3842 4755 3834 2301 10067 15226
13465, 4128 6798 8638 4214 5113 5645 8564 5275 10466 4762
13466, 1212 15114 2301 7588 7581 7496 3565 7493 8564 256
13467, 7657 7661 15892 8186 5297 5112 5113 7172 5611 6018
13468, 12469 6918 7661 8666 4446 9014 8507 5113 4600 9974
13469, 4280 4703 8638 3898 9461 5562 4361 10227 10068 3572
13470, 5297 15892 10466 5113 14847 8483 7172 10227 6292 17955
13472, 3877 4629 5645 3879 3806 187 4634 4657 12469 10067
13473, 6526 10227 7581 4844 10067 3572 5562 8414 9461 4657
13474, 5113 7581 8982 4634 5645 8666 5297 17955 8483 10466
13475, 8306 8309 4795 5455 4792 9475 17829 9302 345 6640
13476, 10067 6641 4795 8564 18185 5455 5189 2301 4634 4792
13477, 10067 12469 1212 3805 5113 15119 10068 6404 5562 9712
13478, 4346 16178 4637 5297 10067 17870 4728 8483 4968 7172
13479, 4361 3922 5297 17955 4657 15892 4634 8638 3806 197
13480, 6516 5951 17995 4657 2951 8445 4634 4658 12421 920
13481, 7259 11222 11139 15892 10227 11220 5455 9948 10469 194
13482, 4018 9126 18096 18094 4630 18100 8666 5113 6289 8638
13483, 7581 10227 8666 7583 4280 11733 14879 3805 12469 724
13484, 8853 8857 5113 2103 3806 16846 4024 8481 7310 7479
13485, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
13486, 5143 8526 1023 8666 10167 5142 9655 5044 8638 8583
13487, 6404 3807 9014 5562 6289 14847 5700 5297 5112 15892
13488, 1944 7437 8257 11734 197 8666 10232 3572 15119 4634
13490, 10277 4224 4034 5678 14218 17836 5542 6713 494 8384
13491, 4538 6160 12068 4775 11646 5887 16750 4000 542 8835
13492, 3572 4123 4193 3566 4034 18098 4361 3922 17558 379
13493, 9477 9476 9126 8186 8666 17596 10067 10232 18163 5147
13495, 4687 4693 4696 5143 197 7581 8481 8638 9461 7495
13496, 197 5560 10067 10227 4627 5562 7495 7662 2301 7496
13497, 5562 9477 3805 8668 8481 7581 17955 1212 6404 4634
13498, 5143 2301 8666 5120 7495 5128 8638 4795 10068 8483
13499, 9199 9206 9203 12469 15101 15099 15102 8982 6526 3572
13500, 6880 3999 7642 11357 11403 14218 432 5113 6296 7172
13501, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
13502, 3572 3566 5113 4361 6289 6292 4033 8638 17955 5562
13503, 2301 5128 8638 8666 1212 4657 7581 4762 197 5147
13504, 8668 12469 8414 9228 2301 4657 7581 4634 4242 9477
13506, 4035 4194 4124 4123 11734 7336 4365 3898 8638 10466
13507, 14846 6949 9048 7687 4783 5044 7496 5661 1146 10675
13508, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
13509, 5189 4770 5190 10067 9448 16158 9461 4657 3565 5143
13510, 7885 3572 3565 3529 3566 3582 8982 7887 8508 7888
13511, 8565 10169 8638 16184 10167 8483 8567 10297 13622 8563
13512, 12469 725 5044 7581 8638 5297 192 5113 197 187
13513, 12469 10067 8414 7581 5508 3565 3572 9446 10227 3805
13514, 75 74 7183 12232 13244 9498 9495 4343 8502 4180
13515, 10227 5113 8638 17955 8982 7581 5645 8666 4844 6404
13516, 8535 10163 4691 4687 5275 4702 7581 8564 1023 8982
13517, 189 194 187 10227 5560 15119 4634 7581 10067 2301
13518, 5645 6526 187 8186 5296 6780 9224 5294 14847 7310
13519, 7661 7657 7659 3105 3554 3565 6296 8638 4657 5673
13520, 10227 5113 8638 8982 17955 5645 7581 4657 8666 3572
13521, 14847 5113 6292 5645 2730 6289 3105 7310 3565 10466
13522, 3572 3566 8982 10227 8638 5297 5142 8414 8668 9303
13523, 17558 4361 16182 8481 3922 17953 16376 17719 5113 189
13524, 13208 13210 6880 5113 16850 15006 8481 8186 7496 7198
13525, 10068 3565 7581 12469 9446 8349 4634 10227 3572 197
13526, 15892 10227 10142 3806 14847 10141 5044 5143 10466 189
13527, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
13528, 15120 9461 12469 3877 6404 6530 197 15101 5897 8414
13529, 10067 197 8186 962 15892 2301 8638 6404 12037 8982
13530, 9203 9204 7581 9302 8982 12469 8308 6526 10227 3572
13531, 16530 16510 16534 16525 16512 16532 754 762 14101 18486
13532, 10067 9199 9206 9203 3572 6526 7581 8666 3565 8982
13533, 5297 8481 3898 4034 15892 10466 8483 6289 197 4033
13534, 10067 5297 6640 7172 4476 9948 13918 8186 8306 11160
13535, 11110 126 8852 6692 7493 2607 17600 6555 6714 15652
13536, 5281 8638 10227 8306 5143 197 7581 1212 2301 4762
13537, 8535 9461 7581 4440 7199 6404 10227 5143 2301 6289
13538, 194 10067 10227 1212 17955 2301 10068 8414 7581 15119
13539, 192 187 194 12469 8414 10227 6530 17955 8638 10067
13540, 15114 6798 5142 5192 8638 10067 9461 6404 5190 9302
13541, 4123 4194 4193 4034 3922 4033 9224 4362 4976 17558
13542, 6289 5113 4634 4657 8481 4658 5508 7172 17955 7310
13543, 4082 7657 7661 5113 7659 15892 3572 3565 7172 3726
13544, 5192 5189 5190 4528 15100 4556 1023 189 10067 3387
13545, 6049 5610 7493 2302 1212 17835 566 4538 6270 2352
13546, 3922 17955 4361 10466 5113 8481 5297 187 3806 197
13548, 10227 4629 7581 5143 6289 10067 5147 2301 4844 8506
13549, 7310 5645 6292 17955 15892 5195 10466 4361 5112 8186
13550, 4361 3922 17955 3806 4657 197 5113 8982 5297 10466
13551, 197 8982 7581 12469 189 194 192 8414 2301 8666
13552, 8306 4627 8308 8179 197 5297 9103 4657 5114 5112
13553, 127 5297 187 5697 8627 131 5260 2505 15801 4657
13554, 5645 15892 8179 14847 8478 17955 5296 8483 187 4037
13555, 8638 10227 7581 8666 14847 8982 8526 3806 5297 197
13556, 7581 5142 4280 12469 8638 3565 4657 3572 6526 1212
13557, 13927 17726 1866 13256 10608 1867 3046 6768 5885 6018
13558, 9948 4611 12038 3852 3926 8694 6806 8186 10843 5741
13559, 9874 3827 18193 70 1943 5560 4124 10594 8031 735
13560, 6309 6450 13836 9939 4450 7642 5877 520 17455 7892
13561, 8638 5113 17955 6289 10227 8982 2301 8666 10067 3572
13562, 4770 9461 12469 197 5142 4832 8414 10067 15503 9609
13563, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
13564, 5508 5561 3805 9446 3572 3565 12469 4844 5044 10466
13565, 5142 2301 8638 4762 8186 7584 5128 14727 5147 5192
13566, 197 189 192 194 5508 5562 5297 6526 10068 10227
13567, 197 192 194 187 5682 12815 160 7199 17955 9461
13568, 16794 16937 5296 8982 6289 17041 16850 14847 7549 18114
13569, 4657 4658 10466 14847 17955 5297 6289 8638 4627 3806
13570, 7493 3565 8982 3572 10466 7581 3842 5128 3593 5142
13571, 11921 14443 14702 2900 4844 494 8530 6159 6510 10995
13572, 75 8481 10977 14865 3105 3654 10141 14315 9310 13491
13573, 3565 4280 6404 8638 8982 7581 12469 5113 6793 2301
13574, 4280 7581 5143 8638 5645 3565 5142 4657 8666 10067
13575, 8638 8668 5203 4657 4634 7581 2301 12469 4844 8414
13576, 8638 10466 4844 10227 8635 6018 3806 1212 3572 6292
13577, 5135 4712 4711 2301 4727 4657 7354 3806 10067 5881
13578, 4634 4658 5562 3805 5561 6289 8666 14470 6171 9642
13579, 9229 4287 6640 3595 9227 4034 3922 16137 3593 9208
13580, 7581 4657 10227 5562 8914 8635 8526 187 5455 3565
13581, 4657 4658 12469 8666 9461 4728 4446 2301 4279 10067
13582, 3898 5508 5562 5297 4033 4728 4034 15892 5700 4035
13583, 3566 7496 5297 197 192 187 5044 12469 5560 5562
13584, 12469 15119 8666 8638 8982 15120 4446 10078 6404 5044
13586, 10469 12469 10466 7310 8031 4057 4627 5297 4411 5114
13587, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
13588, 5113 17750 2301 3805 10232 10067 17748 10227 15908 6798
13589, 5113 10466 8982 10141 6404 6289 3105 8635 3572 6292
13590, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
13591, 3898 16182 4035 4033 4365 4034 17558 13918 9228 6289
13592, 3565 3566 3593 8404 7592 8982 3576 8638 3884 7581
13593, 4361 4629 5297 3922 8483 8638 6289 5645 4343 197
13594, 3572 8982 3566 197 10227 10466 15892 8638 5297 5113
13595, 15120 4634 4658 5508 12469 3805 8982 17955 15114 4844
13596, 15244 4528 15226 4527 18063 18070 3625 12839 5801 14432
13599, 1691 3626 7496 735 738 3655 5736 4024 6545 736
13600, 4280 7581 15892 3572 10466 3922 4361 5562 10227 4687
13601, 3898 6292 5297 4361 10466 8638 4034 5113 10227 5645
13602, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13603, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13604, 4657 4658 12469 9302 8638 5113 10067 8414 8982 6289
13605, 5714 5113 5142 8535 16185 15892 6510 10238 17458 5877
13606, 3560 16211 12815 14617 4458 17618 872 9212 17786 2395
13608, 8982 7581 6526 8483 5562 8984 6289 12469 11734 8638
13609, 18260 4952 4094 4010 11220 4491 8857 8399 13937 3450
13610, 4657 4654 4035 9103 4656 3922 14847 9199 4728 8111
13611, 18360 17988 3571 8483 14493 16630 7751 8172 8922 11257
13612, 8638 3611 5957 7651 4657 2234 3606 3509 5610 346
13613, 18070 9477 15031 9476 9126 4527 5113 6289 10067 4057
13614, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13615, 18100 18094 18101 18096 73 18092 1648 18098 495 12834
13616, 8636 8415 13577 17674 17807 7307 16627 5210 3772 12015
13617, 4634 10067 7172 8666 10068 12469 4728 3572 5297 8564
13618, 3883 9002 16415 9941 351 13210 17841 4266 3090 3654
13619, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
13620, 10067 725 3805 8638 4844 6404 1212 7581 10466 187
13622, 17752 17750 5052 5455 5560 10067 4983 9303 5106 8257
13623, 197 189 192 4280 520 4703 4704 4634 10227 17955
13624, 8257 6292 5297 5455 10067 4361 2738 9655 7172 3806
13625, 4657 4705 4726 4728 8982 10466 6526 4723 4687 8666
13626, 6775 10594 11211 10163 12351 694 15343 6005 9707 8710
13627, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
13628, 8481 5113 10466 187 17955 197 12194 5297 10067 8638
13629, 8414 9461 1889 6202 4832 4691 14847 6655 6203 18357
13630, 7581 5113 4844 8666 6404 8635 6292 7310 2301 8445
13631, 5562 5508 3565 3572 10227 8982 7581 6526 8666 12469
13632, 3922 7329 6201 17558 16182 4691 4123 14847 17735 4194
13633, 8638 5113 17955 6289 10227 8982 2301 8666 10067 3572
13634, 3565 5113 8638 6798 8982 3566 10466 4627 6404 6289
13635, 4844 8638 6289 6292 1943 10227 6404 5113 8481 3572
13636, 2301 4634 12469 5143 5113 4657 10227 6404 5560 6289
13637, 8111 2616 8400 4291 3972 4728 12469 13206 187 15119
13638, 15101 15102 11733 7581 8666 12469 5143 1212 4657 3572
13639, 16224 4361 3922 5297 7583 4755 3897 16175 4657 5460
13640, 9224 8483 10466 4362 4035 5645 4365 6289 4123 17558
13641, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
13642, 5726 3902 4795 5724 4792 5722 5723 9224 6640 9002
13643, 6793 3806 10227 7662 15892 4844 5297 10466 197 8638
13644, 4657 8638 12469 10227 4844 7581 4634 18096 6289 3105
13645, 17752 17750 10068 6546 10067 15707 17955 5602 18469 7688
13646, 1711 8062 10199 10192 1445 6655 9993 14095 7061 7136
13647, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
13648, 5113 8481 4057 5112 4634 10141 5562 6289 2301 17955
13649, 8638 5724 8445 4983 8473 4984 4844 6289 8526 8984
13650, 8638 6289 10227 17955 5113 7581 8982 6404 2301 8666
13651, 5113 5112 2301 8481 6018 5115 14847 7172 17955 4018
13652, 4629 5297 11920 6359 2301 4658 16178 17955 3806 197
13653, 5562 7655 9926 5384 151 5561 3608 5508 8984 11639
13654, 8638 9461 10227 192 8306 5294 6806 4359 7190 4844
13655, 7199 5294 11008 16118 15120 1338 5612 15873 9103 5897
